time,ax,ay,az,atotal
6.556,-0.16,0.04,0.27,0.32
6.566,-0.17,0.07,0.31,0.36
6.576,-0.11,0.10,0.08,0.17
6.586,-0.00,0.07,-0.12,0.14
6.596,0.04,0.04,-0.15,0.16
6.606,0.01,0.05,-0.09,0.11
6.616,-0.01,0.01,0.14,0.14
6.626,-0.08,0.03,0.27,0.28
6.636,-0.06,0.13,0.14,0.20
6.646,0.02,0.17,-0.05,0.18
6.656,0.05,0.17,-0.14,0.23
6.665,0.05,0.20,-0.04,0.21
6.675,0.03,0.24,0.21,0.32
6.685,0.00,0.21,0.51,0.55
6.695,-0.03,0.15,0.29,0.32
6.705,-0.01,0.09,-0.09,0.13
6.715,0.01,0.09,-0.16,0.18
6.725,-0.01,0.10,-0.11,0.15
6.735,-0.01,0.09,0.01,0.09
6.745,-0.01,0.10,0.19,0.22
6.755,-0.01,0.11,0.22,0.24
6.765,-0.01,0.08,0.04,0.09
6.775,-0.02,0.10,-0.07,0.12
6.785,0.03,0.14,-0.09,0.17
6.795,0.04,0.18,-0.05,0.19
6.805,0.04,0.18,0.05,0.19
6.815,-0.00,0.16,0.16,0.23
6.825,-0.05,0.13,0.15,0.21
6.835,-0.09,0.12,0.04,0.16
6.845,-0.09,0.13,-0.00,0.15
6.855,-0.09,0.12,0.03,0.15
6.865,-0.11,0.08,0.16,0.21
6.875,-0.10,0.01,0.25,0.27
6.885,-0.06,-0.01,0.19,0.20
6.895,-0.04,0.02,0.06,0.07
6.905,0.02,0.09,-0.02,0.09
6.915,0.02,0.12,-0.03,0.12
6.925,0.08,0.12,0.09,0.17
6.935,0.01,0.12,0.08,0.14
6.945,-0.07,0.06,0.09,0.13
6.955,-0.14,0.04,0.13,0.19
6.965,-0.14,0.02,0.07,0.15
6.975,-0.13,0.07,0.07,0.16
6.985,-0.07,0.14,0.22,0.27
6.995,0.02,0.18,0.21,0.28
7.005,0.07,0.19,0.05,0.21
7.015,0.06,0.17,-0.02,0.18
7.025,-0.00,0.12,0.10,0.16
7.035,-0.06,0.05,0.37,0.38
7.045,-0.09,0.00,0.26,0.27
7.055,-0.09,-0.04,-0.06,0.12
7.065,-0.04,-0.04,-0.25,0.26
7.075,-0.00,0.01,-0.23,0.24
7.085,0.02,0.05,-0.02,0.06
7.095,0.01,0.05,0.23,0.24
7.105,-0.04,0.00,0.21,0.22
7.115,-0.01,0.01,0.05,0.05
7.125,-0.01,0.05,-0.03,0.06
7.135,0.05,0.09,-0.03,0.11
7.144,0.04,0.14,0.00,0.14
7.154,0.03,0.16,0.11,0.20
7.164,0.01,0.16,0.35,0.38
7.174,-0.05,0.10,0.35,0.37
7.184,-0.07,0.04,0.12,0.14
7.194,-0.08,-0.00,-0.03,0.08
7.204,-0.04,0.04,-0.04,0.06
7.214,-0.04,0.06,0.07,0.10
7.224,-0.05,0.05,0.16,0.17
7.234,-0.02,0.06,0.19,0.20
7.244,0.00,0.07,0.05,0.09
7.254,-0.03,0.06,-0.07,0.10
7.264,-0.03,0.09,-0.04,0.10
7.274,-0.04,0.07,0.05,0.09
7.284,-0.09,0.02,0.13,0.16
7.294,-0.14,-0.04,0.18,0.23
7.304,-0.14,-0.09,0.15,0.22
7.314,-0.10,-0.09,0.10,0.17
7.324,-0.03,-0.01,0.09,0.09
7.334,0.04,0.03,0.04,0.06
7.344,0.07,0.02,0.02,0.07
7.354,0.10,0.00,0.09,0.13
7.364,0.02,-0.00,0.04,0.05
7.374,-0.04,-0.01,-0.01,0.04
7.384,-0.03,-0.00,-0.04,0.05
7.394,-0.06,-0.00,-0.02,0.07
7.404,-0.06,0.02,0.06,0.08
7.414,-0.08,0.03,0.03,0.09
7.424,-0.09,0.05,-0.02,0.11
7.434,-0.06,0.10,0.08,0.14
7.444,-0.04,0.13,0.13,0.19
7.454,-0.05,0.17,0.06,0.18
7.464,-0.06,0.17,0.05,0.19
7.474,-0.07,0.14,0.21,0.26
7.484,-0.07,0.10,0.22,0.26
7.494,-0.10,0.06,0.06,0.13
7.504,-0.08,0.04,-0.04,0.10
7.514,-0.03,0.02,0.04,0.05
7.524,0.00,-0.01,0.14,0.14
7.534,0.00,-0.04,0.06,0.07
7.543,-0.00,-0.03,-0.04,0.05
7.554,0.02,0.03,-0.07,0.08
7.564,0.03,0.12,0.01,0.12
7.573,0.07,0.14,0.22,0.27
7.584,0.02,0.13,0.19,0.23
7.593,-0.04,0.09,0.04,0.11
7.603,-0.08,0.06,0.00,0.10
7.613,-0.09,0.10,0.06,0.15
7.624,-0.10,0.11,0.12,0.19
7.633,-0.11,0.08,0.18,0.23
7.643,-0.09,0.01,0.15,0.17
7.653,-0.05,-0.00,0.04,0.06
7.663,-0.07,0.04,-0.02,0.09
7.673,-0.01,0.10,0.03,0.11
7.683,0.05,0.12,0.04,0.13
7.693,0.03,0.09,-0.03,0.10
7.703,-0.01,0.09,-0.04,0.10
7.713,-0.08,0.06,0.09,0.13
7.723,-0.08,0.06,0.17,0.20
7.733,-0.10,0.09,0.05,0.14
7.743,-0.08,0.08,-0.02,0.12
7.753,-0.09,0.05,0.08,0.13
7.763,-0.10,0.04,0.29,0.31
7.773,-0.05,0.09,0.22,0.24
7.783,0.02,0.07,-0.04,0.09
7.793,0.06,0.07,-0.10,0.14
7.803,0.07,0.08,-0.00,0.10
7.813,0.05,0.07,0.12,0.15
7.823,0.07,0.03,0.11,0.13
7.833,0.06,0.02,0.02,0.07
7.843,0.06,0.02,-0.05,0.08
7.853,0.04,0.04,-0.03,0.06
7.863,0.02,0.04,0.09,0.11
7.873,-0.03,0.01,0.21,0.21
7.883,-0.02,-0.03,0.19,0.19
7.893,0.01,-0.06,0.03,0.07
7.903,-0.02,-0.03,-0.10,0.11
7.913,0.02,0.01,-0.08,0.08
7.923,0.05,0.04,0.01,0.06
7.933,0.05,0.01,0.11,0.12
7.943,-0.00,-0.00,0.20,0.20
7.953,-0.05,-0.01,0.31,0.32
7.963,-0.07,-0.03,0.30,0.31
7.973,-0.10,0.01,0.14,0.17
7.983,-0.10,0.04,0.06,0.12
7.993,-0.07,0.04,0.04,0.09
8.003,-0.04,0.04,-0.01,0.06
8.013,-0.00,0.04,-0.03,0.05
8.023,0.04,0.05,-0.01,0.06
8.033,0.05,0.05,0.03,0.08
8.043,0.03,0.08,0.11,0.14
8.052,0.02,0.06,0.09,0.12
8.062,-0.02,0.05,0.05,0.08
8.072,-0.09,0.04,0.11,0.14
8.082,-0.10,0.02,0.08,0.13
8.092,-0.08,0.05,0.07,0.12
8.102,-0.03,0.09,0.08,0.12
8.112,-0.05,0.10,-0.06,0.12
8.122,-0.00,0.14,-0.08,0.16
8.132,0.04,0.16,0.00,0.16
8.142,0.08,0.18,0.08,0.21
8.152,0.08,0.20,0.05,0.22
8.162,0.08,0.20,0.05,0.22
8.172,0.09,0.22,0.14,0.27
8.182,0.09,0.22,0.17,0.29
8.192,0.09,0.21,0.17,0.29
8.202,0.07,0.20,0.18,0.28
8.212,0.03,0.17,0.15,0.23
8.222,0.05,0.14,0.27,0.31
8.232,-0.00,0.11,0.13,0.16
8.242,0.00,0.09,0.01,0.09
8.252,0.01,0.09,-0.01,0.09
8.262,0.01,0.07,-0.00,0.07
8.272,0.01,0.04,0.03,0.05
8.282,0.04,-0.01,0.13,0.13
8.292,-0.03,-0.05,0.05,0.07
8.302,-0.08,-0.12,-0.03,0.14
8.312,-0.08,-0.20,0.00,0.22
8.322,-0.04,-0.25,0.14,0.29
8.332,-0.19,-0.23,-0.16,0.34
8.342,-0.19,-0.22,-0.21,0.35
8.352,-0.15,-0.26,-0.08,0.31
8.362,-0.16,-0.24,0.03,0.29
8.372,-0.15,-0.20,0.04,0.25
8.382,-0.13,-0.17,-0.01,0.22
8.392,-0.11,-0.19,-0.04,0.22
8.402,-0.09,-0.15,-0.01,0.18
8.412,-0.08,-0.08,0.10,0.15
8.422,-0.04,-0.03,0.09,0.10
8.432,-0.01,-0.01,0.00,0.02
8.442,-0.01,-0.00,-0.04,0.05
8.452,-0.03,0.03,-0.01,0.05
8.462,-0.05,0.05,0.08,0.11
8.472,-0.09,0.07,0.15,0.18
8.482,-0.12,0.09,0.12,0.19
8.492,-0.11,0.11,0.08,0.18
8.501,-0.05,0.18,0.08,0.20
8.511,0.00,0.20,0.13,0.24
8.521,-0.00,0.20,0.09,0.22
8.531,0.00,0.20,0.08,0.22
8.541,0.03,0.20,0.12,0.23
8.551,0.04,0.20,0.15,0.25
8.561,0.03,0.23,0.14,0.27
8.571,0.04,0.23,0.16,0.28
8.581,0.04,0.22,0.17,0.28
8.591,0.04,0.22,0.13,0.26
8.601,0.05,0.21,0.11,0.24
8.611,0.06,0.21,0.19,0.28
8.621,0.06,0.18,0.21,0.28
8.631,0.07,0.13,0.09,0.17
8.641,0.07,0.13,0.06,0.15
8.651,0.03,0.13,0.11,0.17
8.661,0.02,0.13,0.09,0.17
8.671,0.00,0.10,0.01,0.10
8.681,-0.06,0.08,0.01,0.10
8.691,-0.08,0.06,0.07,0.12
8.701,-0.10,0.02,0.12,0.15
8.711,-0.11,-0.00,0.10,0.15
8.721,-0.12,-0.04,0.07,0.14
8.731,-0.15,-0.06,0.06,0.17
8.741,-0.16,-0.07,0.06,0.18
8.751,-0.17,-0.06,0.04,0.18
8.761,-0.18,-0.06,0.08,0.20
8.771,-0.15,-0.04,0.07,0.17
8.781,-0.10,-0.02,0.04,0.11
8.791,-0.05,-0.04,0.07,0.09
8.801,-0.03,-0.06,0.10,0.12
8.811,-0.06,-0.06,0.08,0.12
8.821,-0.07,-0.07,0.04,0.10
8.831,-0.10,-0.07,0.00,0.12
8.841,-0.12,-0.07,0.04,0.15
8.851,-0.15,-0.05,0.05,0.16
8.861,-0.15,-0.04,0.05,0.16
8.871,-0.12,-0.01,0.10,0.16
8.881,-0.12,0.02,0.07,0.14
8.891,-0.09,0.06,0.01,0.11
8.901,-0.05,0.07,0.00,0.09
8.911,-0.03,0.09,-0.00,0.10
8.921,-0.02,0.13,0.01,0.13
8.931,-0.01,0.16,0.06,0.18
8.941,0.01,0.18,0.07,0.19
8.951,-0.01,0.18,0.03,0.18
8.960,-0.05,0.16,0.10,0.19
8.971,-0.08,0.14,0.16,0.23
8.980,-0.12,0.13,0.15,0.23
8.990,-0.12,0.14,0.16,0.24
9.000,-0.11,0.12,0.19,0.26
9.010,-0.12,0.15,0.10,0.21
9.020,-0.07,0.19,0.05,0.21
9.030,-0.01,0.17,0.07,0.19
9.040,0.01,0.14,0.11,0.18
9.050,-0.00,0.10,0.11,0.15
9.060,0.02,0.09,0.06,0.11
9.070,0.05,0.07,-0.00,0.08
9.080,0.05,0.04,-0.04,0.07
9.090,0.02,0.02,-0.01,0.03
9.100,0.01,0.01,-0.00,0.01
9.110,-0.03,0.00,0.01,0.03
9.120,-0.06,0.02,0.04,0.07
9.130,-0.04,0.04,0.04,0.07
9.140,-0.05,0.05,0.06,0.10
9.150,-0.08,0.06,0.10,0.14
9.160,-0.06,0.05,0.13,0.16
9.170,-0.03,0.08,0.09,0.13
9.180,0.00,0.09,0.01,0.09
9.190,0.01,0.08,0.00,0.09
9.200,0.03,0.08,0.08,0.12
9.210,0.02,0.07,0.11,0.13
9.220,-0.00,0.07,0.05,0.08
9.230,0.02,0.08,0.04,0.09
9.240,0.03,0.09,0.04,0.10
9.250,0.01,0.09,0.06,0.11
9.260,-0.01,0.05,0.11,0.12
9.270,-0.03,0.04,0.16,0.17
9.280,-0.06,0.05,0.16,0.18
9.290,-0.06,0.07,0.08,0.12
9.300,-0.03,0.06,0.01,0.07
9.310,-0.02,0.05,0.02,0.06
9.320,-0.00,0.08,0.08,0.12
9.330,0.01,0.07,0.10,0.13
9.340,0.02,0.05,0.08,0.10
9.350,0.00,0.04,0.04,0.06
9.360,-0.00,0.04,0.02,0.04
9.370,-0.00,0.04,0.03,0.05
9.380,-0.02,0.04,0.03,0.06
9.390,-0.04,0.05,0.11,0.13
9.400,-0.05,0.07,0.10,0.13
9.410,-0.03,0.06,0.02,0.07
9.419,0.00,0.07,-0.02,0.08
9.429,-0.00,0.08,0.10,0.12
9.439,-0.02,0.08,0.17,0.19
9.449,-0.06,0.06,0.06,0.10
9.459,-0.05,0.05,-0.03,0.08
9.470,-0.03,0.10,-0.01,0.10
9.479,0.01,0.11,0.15,0.19
9.489,0.04,0.06,0.23,0.24
9.499,0.03,0.02,0.06,0.07
9.509,0.03,0.02,-0.07,0.08
9.519,0.05,0.02,-0.07,0.09
9.529,0.04,0.04,-0.00,0.06
9.539,0.02,0.06,0.07,0.10
9.549,-0.08,0.05,0.20,0.22
9.559,-0.14,0.03,0.34,0.37
9.569,-0.11,0.04,0.21,0.24
9.579,-0.05,0.05,-0.01,0.07
9.589,0.03,0.06,-0.10,0.12
9.599,0.05,0.05,-0.08,0.10
9.609,0.04,0.05,0.01,0.06
9.619,-0.00,0.05,0.05,0.07
9.629,-0.04,0.02,0.08,0.09
9.639,-0.04,0.01,0.07,0.08
9.649,-0.08,0.05,-0.03,0.10
9.659,-0.06,0.05,-0.08,0.11
9.669,-0.04,0.05,-0.02,0.07
9.679,-0.04,0.09,0.05,0.11
9.689,-0.05,0.12,0.20,0.24
9.699,-0.09,0.10,0.32,0.35
9.709,-0.07,0.11,0.18,0.22
9.719,-0.03,0.11,0.01,0.12
9.729,0.00,0.14,-0.01,0.14
9.739,-0.01,0.13,0.04,0.13
9.749,-0.00,0.12,0.10,0.16
9.759,0.01,0.09,0.16,0.19
9.769,0.01,0.06,0.15,0.16
9.779,-0.01,0.04,0.03,0.05
9.789,0.00,0.06,-0.01,0.06
9.799,0.00,0.07,0.01,0.07
9.809,-0.01,0.07,0.05,0.09
9.819,-0.02,0.07,0.07,0.10
9.829,-0.02,0.06,0.05,0.08
9.838,-0.07,0.06,0.06,0.11
9.849,-0.08,0.09,0.07,0.13
9.859,-0.04,0.10,0.08,0.14
9.868,-0.02,0.12,0.07,0.14
9.879,-0.06,0.09,0.06,0.12
9.888,-0.07,0.09,0.06,0.13
9.898,-0.09,0.08,0.12,0.17
9.908,-0.07,0.06,0.17,0.19
9.918,-0.05,0.06,0.06,0.10
9.928,-0.04,0.06,-0.05,0.09
9.938,0.00,0.06,-0.04,0.07
9.948,0.01,0.05,0.06,0.08
9.958,0.01,0.05,0.08,0.09
9.968,-0.04,0.08,-0.02,0.09
9.978,-0.03,0.09,-0.04,0.10
9.988,-0.05,0.12,0.04,0.14
9.998,-0.07,0.09,0.22,0.25
10.008,-0.09,0.06,0.36,0.38
10.018,-0.02,0.07,0.20,0.22
10.028,0.00,0.07,-0.01,0.08
10.038,0.06,0.09,-0.01,0.11
10.048,0.07,0.13,0.05,0.16
10.058,0.04,0.15,0.11,0.19
10.068,-0.02,0.12,0.16,0.20
10.078,-0.11,0.07,0.21,0.25
10.088,-0.12,0.04,0.18,0.22
10.098,-0.17,0.05,-0.01,0.18
10.108,-0.11,0.07,-0.06,0.14
10.118,-0.06,0.05,-0.04,0.09
10.128,-0.02,0.05,0.01,0.06
10.138,-0.00,0.03,-0.02,0.04
10.148,0.03,0.01,-0.05,0.06
10.158,0.02,-0.01,0.03,0.03
10.168,-0.02,-0.01,0.13,0.13
10.178,-0.02,-0.01,0.08,0.09
10.188,-0.02,0.01,-0.02,0.03
10.198,0.00,0.05,-0.03,0.06
10.208,0.03,0.08,0.02,0.08
10.218,0.06,0.05,0.14,0.16
10.228,0.08,0.06,0.19,0.22
10.238,0.04,0.05,0.15,0.16
10.248,-0.01,0.03,0.13,0.14
10.258,-0.05,0.02,0.14,0.15
10.268,-0.09,0.04,0.06,0.11
10.278,-0.09,0.04,0.05,0.11
10.288,-0.08,0.05,0.12,0.16
10.298,-0.06,0.07,0.13,0.16
10.308,-0.02,0.08,0.09,0.13
10.318,0.01,0.08,-0.01,0.08
10.328,-0.00,0.08,-0.08,0.11
10.337,-0.03,0.07,-0.05,0.09
10.348,-0.07,0.07,0.07,0.12
10.357,-0.07,0.04,0.08,0.11
10.367,-0.07,0.04,-0.02,0.08
10.377,-0.04,0.07,-0.04,0.09
10.387,-0.03,0.05,0.09,0.11
10.397,-0.04,0.04,0.14,0.15
10.407,-0.05,0.03,0.02,0.06
10.417,-0.03,0.02,-0.02,0.04
10.427,-0.04,0.05,0.08,0.10
10.437,-0.07,0.07,0.29,0.31
10.447,-0.07,0.07,0.28,0.29
10.457,-0.07,0.10,0.03,0.12
10.467,-0.02,0.12,-0.05,0.13
10.477,-0.02,0.11,-0.00,0.11
10.487,-0.03,0.13,0.04,0.13
10.497,-0.02,0.11,0.25,0.27
10.507,-0.01,0.06,0.28,0.29
10.517,-0.06,0.03,-0.04,0.08
10.527,-0.03,0.03,-0.19,0.20
10.537,-0.02,0.04,-0.14,0.14
10.547,-0.02,0.06,-0.05,0.09
10.557,-0.04,0.08,-0.03,0.09
10.567,-0.05,0.08,0.06,0.11
10.577,-0.10,0.06,0.20,0.23
10.587,-0.11,0.05,0.21,0.24
10.597,-0.08,0.05,0.09,0.13
10.607,-0.04,0.07,-0.03,0.08
10.617,-0.01,0.05,0.03,0.06
10.627,-0.02,0.06,0.20,0.21
10.637,-0.00,0.07,0.25,0.26
10.647,0.05,0.07,0.17,0.19
10.657,0.03,0.06,0.04,0.07
10.667,0.02,0.07,-0.03,0.08
10.677,0.04,0.10,-0.02,0.11
10.687,0.02,0.11,0.01,0.12
10.697,-0.01,0.13,0.12,0.18
10.707,-0.05,0.12,0.17,0.22
10.717,-0.06,0.11,0.12,0.18
10.727,-0.08,0.11,0.07,0.16
10.737,-0.07,0.14,0.04,0.16
10.747,-0.05,0.17,0.08,0.19
10.757,-0.08,0.12,0.16,0.22
10.767,-0.15,0.09,0.17,0.25
10.777,-0.10,-0.04,0.16,0.19
10.787,-0.07,-0.08,-0.02,0.11
10.796,-0.07,-0.02,-0.07,0.10
10.806,-0.02,0.03,-0.01,0.04
10.816,0.02,0.04,0.05,0.07
10.826,0.03,0.05,0.07,0.09
10.836,0.03,0.05,0.01,0.06
10.846,0.01,0.09,0.01,0.09
10.856,-0.02,0.08,0.16,0.18
10.866,-0.01,0.04,0.30,0.31
10.876,-0.02,-0.02,0.08,0.08
10.886,0.02,-0.05,-0.07,0.09
10.896,0.03,-0.01,-0.09,0.10
10.906,0.04,0.06,-0.05,0.09
10.916,0.06,0.11,0.05,0.14
10.926,0.00,0.12,0.22,0.25
10.936,-0.04,0.10,0.23,0.25
10.946,-0.04,0.08,0.05,0.10
10.956,-0.04,0.10,-0.02,0.11
10.966,-0.02,0.13,0.02,0.14
10.976,-0.01,0.11,0.07,0.13
10.986,-0.03,0.07,0.15,0.17
10.996,-0.06,0.05,0.19,0.20
11.006,-0.09,0.00,0.12,0.15
11.016,-0.07,-0.03,0.07,0.10
11.026,-0.05,-0.01,0.03,0.06
11.036,-0.03,0.02,0.04,0.06
11.046,0.01,0.03,0.10,0.10
11.056,0.04,0.00,0.07,0.08
11.066,0.02,-0.03,-0.05,0.06
11.076,0.01,-0.00,-0.09,0.09
11.086,0.02,0.06,-0.04,0.07
11.096,0.02,0.06,0.07,0.09
11.106,-0.02,0.06,0.08,0.10
11.116,-0.04,0.04,0.07,0.09
11.126,-0.06,0.04,0.13,0.15
11.136,-0.06,0.06,0.13,0.16
11.146,-0.05,0.07,0.07,0.11
11.156,-0.05,0.07,0.11,0.14
11.166,-0.03,0.08,0.16,0.18
11.176,-0.03,0.08,0.10,0.13
11.186,-0.03,0.10,0.03,0.11
11.196,-0.02,0.11,0.07,0.13
11.206,-0.03,0.12,0.06,0.14
11.216,-0.03,0.08,0.08,0.12
11.226,-0.02,0.07,0.11,0.13
11.235,-0.03,0.04,0.07,0.08
11.245,-0.03,0.04,-0.03,0.06
11.255,-0.02,0.04,-0.02,0.05
11.265,-0.01,0.06,0.06,0.08
11.275,0.00,0.05,0.09,0.11
11.285,-0.03,0.06,0.04,0.08
11.295,-0.06,0.06,0.08,0.11
11.305,-0.07,0.07,0.11,0.15
11.315,-0.08,0.06,0.11,0.15
11.325,-0.08,0.05,0.10,0.14
11.335,-0.07,0.05,0.11,0.14
11.345,-0.05,0.04,0.07,0.10
11.355,-0.01,0.06,0.02,0.06
11.365,-0.00,0.08,0.07,0.10
11.375,0.01,0.09,0.13,0.15
11.385,-0.03,0.07,0.05,0.09
11.395,-0.06,0.05,0.02,0.08
11.405,-0.06,0.03,0.11,0.13
11.415,-0.09,0.03,0.14,0.17
11.425,-0.09,0.04,0.07,0.12
11.435,-0.06,0.04,-0.00,0.07
11.445,0.00,0.09,0.01,0.09
11.455,0.02,0.08,0.11,0.14
11.465,0.06,0.08,0.13,0.16
11.475,0.06,0.09,-0.01,0.11
11.485,0.06,0.07,-0.08,0.12
11.495,0.05,0.04,0.00,0.06
11.505,0.01,0.01,0.11,0.11
11.515,-0.01,-0.01,0.10,0.10
11.525,-0.02,-0.05,-0.03,0.06
11.535,-0.02,-0.04,-0.06,0.08
11.545,-0.00,0.00,-0.02,0.02
11.555,0.01,0.04,0.04,0.06
11.565,-0.01,0.05,0.11,0.12
11.575,-0.07,0.06,0.14,0.17
11.585,-0.05,0.04,0.18,0.19
11.595,-0.05,0.09,0.10,0.15
11.605,-0.05,0.14,0.00,0.15
11.615,0.01,0.14,0.02,0.15
11.625,0.02,0.14,0.09,0.16
11.635,-0.00,0.10,0.15,0.18
11.645,-0.02,0.07,0.11,0.13
11.654,-0.11,0.04,0.07,0.13
11.665,-0.14,0.04,0.05,0.15
11.675,-0.14,0.02,0.07,0.16
11.685,-0.12,0.04,0.07,0.15
11.695,-0.08,0.08,0.03,0.12
11.705,-0.07,0.09,-0.01,0.11
11.714,-0.04,0.09,0.05,0.10
11.724,-0.03,0.08,0.09,0.13
11.734,-0.08,0.02,0.16,0.18
11.745,-0.10,0.00,0.21,0.23
11.754,-0.11,0.03,0.10,0.15
11.764,-0.09,0.05,0.08,0.13
11.774,-0.09,0.03,0.12,0.15
11.784,-0.06,0.01,0.10,0.12
11.794,-0.06,0.03,0.04,0.07
11.804,-0.05,0.05,-0.03,0.08
11.814,-0.04,0.06,0.00,0.07
11.824,-0.02,0.05,0.06,0.08
11.834,-0.03,0.04,0.02,0.06
11.844,-0.08,0.03,-0.04,0.09
11.854,-0.09,0.02,0.02,0.10
11.864,-0.10,0.05,0.12,0.16
11.874,-0.11,0.05,0.16,0.20
11.884,-0.10,0.06,0.15,0.19
11.894,-0.09,0.08,0.10,0.16
11.904,-0.03,0.11,0.15,0.19
11.914,0.01,0.13,0.17,0.21
11.924,0.03,0.10,0.16,0.19
11.934,0.02,0.05,0.13,0.14
11.944,-0.03,0.06,0.02,0.07
11.954,-0.04,0.07,-0.02,0.09
11.964,-0.08,0.05,0.01,0.10
11.974,-0.12,0.01,0.03,0.12
11.984,-0.14,-0.01,0.03,0.14
11.994,-0.14,-0.03,-0.01,0.14
12.004,-0.11,-0.01,-0.04,0.12
12.014,-0.07,0.00,-0.02,0.08
12.024,-0.05,0.05,0.01,0.07
12.034,-0.06,0.09,0.03,0.11
12.044,-0.04,0.11,0.12,0.17
12.054,-0.04,0.12,0.17,0.22
12.064,-0.06,0.11,0.11,0.17
12.074,-0.04,0.08,0.07,0.11
12.084,-0.03,0.09,0.08,0.12
12.094,-0.00,0.09,0.12,0.15
12.104,0.02,0.08,0.13,0.15
12.114,0.02,0.07,0.10,0.12
12.124,0.04,0.08,0.08,0.12
12.134,0.02,0.07,0.07,0.10
12.144,0.03,0.04,0.03,0.06
12.154,0.01,0.03,0.01,0.03
12.164,-0.01,0.03,0.02,0.04
12.173,-0.01,0.04,0.10,0.11
12.183,-0.03,0.03,0.13,0.14
12.194,-0.04,0.01,0.13,0.13
12.203,-0.07,0.02,0.09,0.11
12.214,-0.05,0.02,0.07,0.09
12.224,-0.03,0.04,0.02,0.05
12.233,-0.00,0.04,0.07,0.08
12.244,0.03,0.04,0.08,0.09
12.253,0.05,0.05,0.03,0.08
12.263,0.04,0.05,-0.01,0.06
12.273,0.01,0.05,0.05,0.07
12.283,0.00,0.08,0.11,0.14
12.293,-0.00,0.09,0.08,0.12
12.303,-0.00,0.06,0.04,0.08
12.313,-0.00,0.07,0.03,0.08
12.323,-0.01,0.06,0.05,0.08
12.333,-0.02,0.05,0.05,0.08
12.343,-0.02,0.06,0.08,0.10
12.353,-0.01,0.07,0.05,0.09
12.363,-0.01,0.08,0.02,0.08
12.373,0.02,0.06,0.02,0.07
12.383,0.04,0.07,0.09,0.12
12.393,0.04,0.08,0.11,0.15
12.403,0.00,0.06,0.09,0.11
12.413,-0.03,0.05,0.10,0.12
12.423,-0.06,0.04,0.13,0.15
12.433,-0.06,0.06,0.06,0.10
12.443,-0.04,0.07,0.03,0.09
12.453,-0.02,0.09,0.08,0.12
12.463,-0.02,0.08,0.07,0.11
12.473,-0.03,0.08,0.06,0.11
12.483,-0.02,0.08,0.09,0.13
12.493,-0.03,0.08,0.10,0.13
12.503,-0.06,0.06,0.08,0.11
12.513,-0.03,0.06,0.02,0.07
12.523,-0.02,0.05,-0.01,0.05
12.533,-0.01,0.03,0.03,0.04
12.543,-0.04,0.03,0.10,0.11
12.553,-0.07,0.02,0.14,0.16
12.563,-0.11,0.01,0.08,0.14
12.572,-0.11,0.04,0.07,0.14
12.583,-0.11,0.05,0.18,0.21
12.593,-0.10,0.05,0.17,0.21
12.603,-0.07,0.05,0.05,0.10
12.612,-0.02,0.06,0.07,0.10
12.623,-0.01,0.06,0.15,0.16
12.633,-0.00,0.05,0.03,0.05
12.643,0.01,0.02,-0.11,0.12
12.652,0.03,0.00,-0.11,0.11
12.662,0.01,0.02,0.05,0.05
12.673,-0.02,0.03,0.09,0.09
12.682,-0.05,0.04,-0.04,0.07
12.693,-0.03,0.05,-0.07,0.09
12.702,-0.05,0.11,0.02,0.12
12.712,-0.08,0.12,0.19,0.24
12.722,-0.12,0.10,0.20,0.26
12.732,-0.12,0.06,0.13,0.18
12.742,-0.10,0.06,0.06,0.13
12.752,-0.05,0.11,0.04,0.13
12.762,-0.02,0.14,0.05,0.14
12.772,-0.02,0.12,0.09,0.15
12.782,0.01,0.09,0.17,0.19
12.792,0.03,0.06,0.11,0.13
12.802,0.02,0.04,-0.04,0.06
12.812,0.01,0.03,-0.02,0.04
12.822,-0.03,0.03,0.07,0.08
12.832,-0.05,0.01,0.07,0.08
12.842,-0.05,-0.00,0.04,0.06
12.852,-0.05,0.01,0.05,0.07
12.862,-0.04,0.01,0.06,0.08
12.872,-0.02,0.03,0.01,0.04
12.882,0.03,0.07,-0.00,0.08
12.892,0.02,0.09,0.05,0.11
12.902,0.02,0.10,0.14,0.18
12.912,0.01,0.09,0.13,0.16
12.922,-0.01,0.07,0.02,0.07
12.932,-0.02,0.07,0.06,0.09
12.942,-0.04,0.08,0.14,0.17
12.952,-0.06,0.05,0.12,0.15
12.962,-0.05,0.04,0.06,0.08
12.972,-0.02,0.03,0.09,0.10
12.982,-0.04,0.05,0.10,0.12
12.992,-0.05,0.03,0.03,0.06
13.002,-0.03,0.04,-0.00,0.05
13.012,-0.04,0.07,0.00,0.09
13.022,-0.02,0.10,0.03,0.11
13.032,-0.02,0.10,0.09,0.14
13.041,-0.03,0.09,0.11,0.15
13.051,-0.02,0.07,0.05,0.09
13.061,-0.02,0.06,0.04,0.08
13.071,-0.01,0.08,0.08,0.11
13.081,-0.00,0.08,0.10,0.13
13.091,-0.00,0.07,0.07,0.09
13.101,-0.02,0.07,0.10,0.12
13.111,-0.01,0.08,0.14,0.16
13.121,-0.03,0.09,0.09,0.13
13.131,-0.05,0.08,0.04,0.10
13.141,-0.04,0.05,0.05,0.08
13.151,-0.04,0.05,0.05,0.08
13.161,-0.03,0.05,0.05,0.08
13.171,-0.05,0.05,0.12,0.14
